collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,1,8,8388608,2097152,float,none,2997.1,2.8,2.8,0,2994.26,2.8,2.8,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,6126.99,2.74,2.74,0,6127.76,2.74,2.74,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,12433.4,2.7,2.7,0,12367.0,2.71,2.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,24950.5,2.69,2.69,0,24885.7,2.7,2.7,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,50089.4,2.68,2.68,0,49929.2,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,100220.0,2.68,2.68,0,99588.5,2.7,2.7,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,200227.0,2.68,2.68,0,199743.0,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.46,0.26,0.26,0,19.4,0.21,0.21,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,15.21,0.54,0.54,0,12.26,0.67,0.67,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,14.66,1.12,1.12,0,14.04,1.17,1.17,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,14.73,2.22,2.22,0,14.02,2.34,2.34,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,16.75,3.91,3.91,0,16.56,3.96,3.96,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,26.85,4.88,4.88,0,24.8,5.28,5.28,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,36.8,7.12,7.12,0,36.56,7.17,7.17,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,63.88,8.21,8.21,0,63.64,8.24,8.24,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,110.04,9.53,9.53,0,109.77,9.55,9.55,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,210.76,9.95,9.95,0,211.7,9.91,9.91,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,394.91,10.62,10.62,0,395.49,10.61,10.61,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,769.55,10.9,10.9,0,773.66,10.84,10.84,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,1445.15,11.61,11.61,0,1456.18,11.52,11.52,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,2889.41,11.61,11.61,0,2912.43,11.52,11.52,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,5848.38,11.47,11.47,0,5899.73,11.37,11.37,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,11761.7,11.41,11.41,0,11851.1,11.33,11.33,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,23577.0,11.39,11.39,0,23784.8,11.29,11.29,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,47277.5,11.36,11.36,0,47667.3,11.26,11.26,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,17.24,0.24,0.24,0,15.13,0.27,0.27,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.08,0.58,0.58,0,14.0,0.58,0.58,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.46,1.0,1.0,0,15.32,1.07,1.07,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,15.59,2.1,2.1,0,13.43,2.44,2.44,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,18.98,3.45,3.45,0,18.85,3.48,3.48,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,32.62,4.02,4.02,0,31.12,4.21,4.21,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,54.43,4.82,4.82,0,54.89,4.78,4.78,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,103.2,5.08,5.08,0,104.03,5.04,5.04,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,202.25,5.18,5.18,0,204.35,5.13,5.13,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,401.97,5.22,5.22,0,405.05,5.18,5.18,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,801.16,5.24,5.24,0,807.33,5.2,5.2,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,1600.93,5.24,5.24,0,1613.96,5.2,5.2,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,3203.63,5.24,5.24,0,3226.65,5.2,5.2,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,6399.14,5.24,5.24,0,6461.97,5.19,5.19,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,12815.2,5.24,5.24,0,12936.8,5.19,5.19,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,25616.8,5.24,5.24,0,25850.1,5.19,5.19,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,51164.7,5.25,5.25,0,51799.7,5.18,5.18,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,102601.0,5.23,5.23,0,103453.0,5.19,5.19,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.0,0.27,0.27,0,15.51,0.26,0.26,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.93,0.55,0.55,0,14.37,0.57,0.57,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,17.26,0.95,0.95,0,14.96,1.09,1.09,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.86,1.94,1.94,0,16.07,2.04,2.04,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,25.03,2.62,2.62,0,24.77,2.65,2.65,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,37.12,3.53,3.53,0,36.21,3.62,3.62,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,43.7,6.0,6.0,0,43.9,5.97,5.97,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,58.78,8.92,8.92,0,59.04,8.88,8.88,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,88.08,11.9,11.9,0,88.07,11.91,11.91,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,152.58,13.74,13.74,0,152.44,13.76,13.76,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,258.84,16.2,16.2,0,258.75,16.21,16.21,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,483.48,17.35,17.35,0,482.94,17.37,17.37,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,867.95,19.33,19.33,0,864.53,19.41,19.41,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,1629.46,20.59,20.59,0,1628.52,20.6,20.6,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,3130.8,21.44,21.44,0,3131.75,21.43,21.43,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,6343.68,21.16,21.16,0,6347.92,21.14,21.14,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,12637.0,21.24,21.24,0,12679.9,21.17,21.17,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,25357.3,21.17,21.17,0,25424.9,21.12,21.12,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.32,0.29,0.29,0,15.81,0.26,0.26,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.66,0.56,0.56,0,11.85,0.69,0.69,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,13.6,1.2,1.2,0,13.3,1.23,1.23,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.65,1.97,1.97,0,13.62,2.41,2.41,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,16.82,3.9,3.9,0,16.49,3.97,3.97,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,25.54,5.13,5.13,0,24.3,5.4,5.4,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,35.7,7.34,7.34,0,35.8,7.32,7.32,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,61.52,8.52,8.52,0,61.29,8.55,8.55,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,114.79,9.13,9.13,0,114.18,9.18,9.18,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,221.72,9.46,9.46,0,220.36,9.52,9.52,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,436.6,9.61,9.61,0,433.62,9.67,9.67,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,868.05,9.66,9.66,0,860.01,9.75,9.75,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,1734.6,9.67,9.67,0,1722.25,9.74,9.74,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,3539.94,9.48,9.48,0,3508.69,9.56,9.56,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,7133.31,9.41,9.41,0,7074.11,9.49,9.49,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,14335.0,9.36,9.36,0,14237.9,9.43,9.43,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,28778.9,9.33,9.33,0,28494.5,9.42,9.42,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,57558.3,9.33,9.33,0,57106.0,9.4,9.4,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.06,0.29,0.29,0,14.84,0.28,0.28,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.64,0.6,0.6,0,12.13,0.68,0.68,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.44,1.0,1.0,0,15.87,1.03,1.03,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,14.29,2.29,2.29,0,13.8,2.37,2.37,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.94,2.63,2.63,0,24.73,2.65,2.65,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.33,3.71,3.71,0,33.5,3.91,3.91,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,49.19,5.33,5.33,0,49.41,5.31,5.31,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,58.14,9.02,9.02,0,58.14,9.02,9.02,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,73.96,14.18,14.18,0,74.06,14.16,14.16,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,104.84,20.0,20.0,0,104.56,20.06,20.06,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,182.33,23.0,23.0,0,181.36,23.13,23.13,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,294.39,28.5,28.5,0,292.49,28.68,28.68,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,549.46,30.53,30.53,0,545.99,30.73,30.73,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,948.11,35.39,35.39,0,945.95,35.47,35.47,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,1778.63,37.73,37.73,0,1773.5,37.84,37.84,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,3342.19,40.16,40.16,0,3336.0,40.23,40.23,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,6737.02,39.84,39.84,0,6711.61,40.0,40.0,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,13096.4,40.99,40.99,0,13059.3,41.11,41.11,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.55,0.28,0.28,0,14.12,0.29,0.29,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.88,0.59,0.59,0,13.09,0.63,0.63,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,17.44,0.94,0.94,0,16.38,1.0,1.0,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.94,1.93,1.93,0,16.34,2.0,2.0,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,16.71,3.92,3.92,0,15.92,4.12,4.12,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,22.24,5.89,5.89,0,20.94,6.26,6.26,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,25.77,10.17,10.17,0,26.0,10.08,10.08,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,39.08,13.42,13.42,0,39.5,13.27,13.27,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,66.32,15.81,15.81,0,66.14,15.85,15.85,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,119.62,17.53,17.53,0,120.33,17.43,17.43,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,228.13,18.39,18.39,0,227.4,18.44,18.44,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,443.28,18.92,18.92,0,442.9,18.94,18.94,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,882.12,19.02,19.02,0,874.85,19.18,19.18,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,1768.7,18.97,18.97,0,1744.69,19.23,19.23,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,3561.6,18.84,18.84,0,3544.68,18.93,18.93,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,7152.64,18.76,18.76,0,7163.75,18.74,18.74,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,14367.6,18.68,18.68,0,14427.2,18.61,18.61,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,28802.1,18.64,18.64,0,28888.2,18.58,18.58,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,17.24,0.24,0.24,0,15.15,0.27,0.27,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.86,0.59,0.59,0,13.41,0.61,0.61,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,17.46,0.94,0.94,0,16.31,1.0,1.0,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.05,2.04,2.04,0,16.06,2.04,2.04,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.89,2.63,2.63,0,24.77,2.65,2.65,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.62,3.68,3.68,0,33.48,3.92,3.92,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,34.54,7.59,7.59,0,34.46,7.61,7.61,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,50.8,10.32,10.32,0,51.13,10.25,10.25,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,60.6,17.3,17.3,0,60.22,17.41,17.41,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,76.05,27.57,27.57,0,76.11,27.55,27.55,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,107.26,39.1,39.1,0,107.17,39.14,39.14,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,187.05,44.85,44.85,0,186.16,45.06,45.06,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,301.02,55.73,55.73,0,300.15,55.9,55.9,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
