collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,3,24,524288,131072,float,none,102.34,5.12,5.12,0,103.04,5.09,5.09,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,116.8,8.98,8.98,0,116.76,8.98,8.98,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,143.71,14.59,14.59,0,142.44,14.72,14.72,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,192.29,21.81,21.81,0,202.04,20.76,20.76,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,317.08,26.46,26.46,0,314.63,26.66,26.66,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,545.95,30.73,30.73,0,544.12,30.83,30.83,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,992.22,33.82,33.82,0,995.45,33.71,33.71,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,1876.08,35.77,35.77,0,1877.3,35.75,35.75,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,3649.51,36.78,36.78,0,3641.79,36.85,36.85,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,7199.28,37.29,37.29,0,7200.39,37.28,37.28,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,14327.4,37.47,37.47,0,14304.5,37.53,37.53,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,32.88,0.12,0.12,0,31.94,0.13,0.13,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,38.12,0.21,0.21,0,35.53,0.23,0.23,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,34.84,0.47,0.47,0,34.23,0.48,0.48,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,69.82,0.47,0.47,0,66.08,0.5,0.5,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,98.83,0.66,0.66,0,89.37,0.73,0.73,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,103.52,1.27,1.27,0,91.42,1.43,1.43,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,98.68,2.66,2.66,0,97.0,2.7,2.7,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,104.31,5.03,5.03,0,103.05,5.09,5.09,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,115.92,9.05,9.05,0,133.99,7.83,7.83,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,129.68,16.17,16.17,0,127.34,16.47,16.47,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,156.61,26.78,26.78,0,152.57,27.49,27.49,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,173.21,48.43,48.43,0,171.07,49.03,49.03,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,210.89,79.55,79.55,0,211.7,79.25,79.25,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,284.67,117.87,117.87,0,303.4,110.6,110.6,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,470.4,142.66,142.66,0,453.85,147.87,147.87,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,708.4,189.47,189.47,0,731.44,183.5,183.5,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1306.33,205.49,205.49,0,1319.07,203.5,203.5,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2473.18,217.08,217.08,0,2467.4,217.59,217.59,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,32.84,0.12,0.12,0,32.94,0.12,0.12,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,32.71,0.25,0.25,0,34.3,0.24,0.24,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,33.86,0.48,0.48,0,34.07,0.48,0.48,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,92.91,0.35,0.35,0,90.35,0.36,0.36,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,114.92,0.57,0.57,0,112.02,0.59,0.59,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,121.53,1.08,1.08,0,128.07,1.02,1.02,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,121.16,2.16,2.16,0,120.99,2.17,2.17,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,127.71,4.11,4.11,0,124.83,4.2,4.2,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,148.94,7.04,7.04,0,147.99,7.09,7.09,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,152.24,13.78,13.78,0,159.18,13.17,13.17,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,191.06,21.95,21.95,0,176.66,23.74,23.74,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,200.52,41.83,41.83,0,205.63,40.79,40.79,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,251.13,66.81,66.81,0,250.07,67.09,67.09,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,324.06,103.54,103.54,0,326.42,102.8,102.8,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,428.81,156.5,156.5,0,434.11,154.59,154.59,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,706.37,190.01,190.01,0,712.51,188.37,188.37,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1097.62,244.56,244.56,0,1087.52,246.83,246.83,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2050.4,261.84,261.84,0,2052.84,261.53,261.53,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,31.45,0.13,0.13,0,30.4,0.13,0.13,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,55.3,0.15,0.15,0,54.25,0.15,0.15,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,67.62,0.24,0.24,0,70.85,0.23,0.23,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,74.86,0.44,0.44,0,75.45,0.43,0.43,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,73.92,0.89,0.89,0,106.23,0.62,0.62,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,84.0,1.56,1.56,0,93.82,1.4,1.4,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,86.26,3.04,3.04,0,85.34,3.07,3.07,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,112.85,4.65,4.65,0,104.99,4.99,4.99,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,120.94,8.67,8.67,0,126.54,8.29,8.29,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,150.43,13.94,13.94,0,150.62,13.92,13.92,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,204.83,20.48,20.48,0,200.58,20.91,20.91,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,331.08,25.34,25.34,0,333.7,25.14,25.14,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,549.24,30.55,30.55,0,551.4,30.43,30.43,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,990.41,33.88,33.88,0,983.48,34.12,34.12,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,1850.77,36.26,36.26,0,1844.04,36.39,36.39,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,3562.88,37.67,37.67,0,3588.35,37.4,37.4,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,7104.65,37.78,37.78,0,7109.7,37.76,37.76,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,14040.2,38.24,38.24,0,14207.4,37.79,37.79,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,35.29,0.12,0.12,0,37.01,0.11,0.11,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,40.92,0.2,0.2,0,30.68,0.27,0.27,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,39.95,0.41,0.41,0,31.73,0.52,0.52,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,91.17,0.36,0.36,0,79.16,0.41,0.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,115.26,0.57,0.57,0,98.27,0.67,0.67,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,115.02,1.14,1.14,0,123.43,1.06,1.06,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,129.79,2.02,2.02,0,122.55,2.14,2.14,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,98.66,5.31,5.31,0,103.45,5.07,5.07,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,158.78,6.6,6.6,0,143.16,7.32,7.32,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,150.21,13.96,13.96,0,152.36,13.76,13.76,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,151.09,27.76,27.76,0,181.54,23.1,23.1,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,193.48,43.36,43.36,0,196.66,42.66,42.66,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,225.68,74.34,74.34,0,233.26,71.92,71.92,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,295.83,113.42,113.42,0,309.67,108.36,108.36,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,433.77,154.71,154.71,0,413.84,162.16,162.16,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,665.28,201.75,201.75,0,670.99,200.03,200.03,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1258.13,213.36,213.36,0,1240.42,216.41,216.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2162.77,248.23,248.23,0,2190.18,245.13,245.13,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,35.94,0.11,0.11,0,34.77,0.12,0.12,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,35.82,0.23,0.23,0,31.79,0.26,0.26,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,36.04,0.45,0.45,0,34.27,0.48,0.48,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,90.84,0.36,0.36,0,88.49,0.37,0.37,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,114.51,0.57,0.57,0,113.43,0.58,0.58,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,118.22,1.11,1.11,0,131.31,1.0,1.0,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,128.16,2.05,2.05,0,126.91,2.07,2.07,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,130.95,4.0,4.0,0,126.02,4.16,4.16,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,176.21,5.95,5.95,0,145.34,7.21,7.21,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,158.49,13.23,13.23,0,160.52,13.06,13.06,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,173.84,24.13,24.13,0,183.75,22.83,22.83,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,208.21,40.29,40.29,0,197.0,42.58,42.58,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,249.61,67.21,67.21,0,239.94,69.92,69.92,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,322.12,104.17,104.17,0,321.66,104.32,104.32,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,437.97,153.23,153.23,0,436.56,153.72,153.72,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,726.03,184.87,184.87,0,727.04,184.61,184.61,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1105.38,242.85,242.85,0,1106.24,242.66,242.66,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2093.26,256.48,256.48,0,2100.24,255.62,255.62,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,34.13,0.12,0.12,0,28.02,0.15,0.15,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,74.22,0.11,0.11,0,58.07,0.14,0.14,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,72.88,0.22,0.22,0,71.21,0.23,0.23,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,72.93,0.45,0.45,0,74.38,0.44,0.44,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,78.92,0.83,0.83,0,77.88,0.84,0.84,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,91.27,1.44,1.44,0,77.04,1.7,1.7,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,91.85,2.85,2.85,0,89.55,2.93,2.93,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,102.92,5.09,5.09,0,100.35,5.22,5.22,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,128.15,8.18,8.18,0,128.81,8.14,8.14,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,157.23,13.34,13.34,0,159.83,13.12,13.12,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,226.51,18.52,18.52,0,222.66,18.84,18.84,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,381.63,21.98,21.98,0,385.06,21.79,21.79,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,636.74,26.35,26.35,0,629.1,26.67,26.67,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,1149.63,29.19,29.19,0,1142.67,29.36,29.36,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,2170.69,30.92,30.92,0,2178.07,30.81,30.81,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,4198.47,31.97,31.97,0,4199.49,31.96,31.96,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,8311.3,32.3,32.3,0,8368.06,32.08,32.08,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,16477.6,32.58,32.58,0,16545.0,32.45,32.45,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,33.23,0.12,0.12,0,35.76,0.11,0.11,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,35.26,0.23,0.23,0,36.07,0.23,0.23,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,35.58,0.46,0.46,0,37.44,0.44,0.44,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,78.59,0.42,0.42,0,84.28,0.39,0.39,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,99.5,0.66,0.66,0,124.94,0.52,0.52,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,114.53,1.14,1.14,0,114.43,1.15,1.15,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,119.88,2.19,2.19,0,134.27,1.95,1.95,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,118.02,4.44,4.44,0,107.37,4.88,4.88,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,127.12,8.25,8.25,0,140.85,7.44,7.44,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,146.15,14.35,14.35,0,139.36,15.05,15.05,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,187.18,22.41,22.41,0,158.46,26.47,26.47,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,197.86,42.4,42.4,0,188.47,44.51,44.51,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,215.72,77.77,77.77,0,231.08,72.6,72.6,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,290.77,115.4,115.4,0,289.35,115.97,115.97,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,436.33,153.8,153.8,0,422.3,158.91,158.91,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,624.69,214.86,214.86,0,630.91,212.74,212.74,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1137.17,236.06,236.06,0,1132.65,237.0,237.0,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,1982.66,270.78,270.78,0,1981.12,270.99,270.99,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,36.25,0.11,0.11,0,35.25,0.12,0.12,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,38.16,0.21,0.21,0,30.48,0.27,0.27,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,33.8,0.48,0.48,0,37.36,0.44,0.44,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,40.04,0.82,0.82,0,38.81,0.84,0.84,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,42.66,1.54,1.54,0,43.84,1.49,1.49,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,53.48,2.45,2.45,0,50.87,2.58,2.58,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,75.98,3.45,3.45,0,73.15,3.58,3.58,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,89.15,5.88,5.88,0,88.63,5.92,5.92,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,156.45,6.7,6.7,0,148.28,7.07,7.07,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,218.78,9.59,9.59,0,218.51,9.6,9.6,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,390.16,10.75,10.75,0,391.4,10.72,10.72,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,655.49,12.8,12.8,0,657.61,12.76,12.76,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,1294.26,12.96,12.96,0,1301.46,12.89,12.89,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,2510.28,13.37,13.37,0,2503.42,13.4,13.4,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,5046.72,13.3,13.3,0,5037.75,13.32,13.32,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,10159.7,13.21,13.21,0,10081.6,13.31,13.31,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,20288.3,13.23,13.23,0,20280.9,13.24,13.24,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,40543.1,13.24,13.24,0,40434.6,13.28,13.28,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,29.77,0.14,0.14,0,29.23,0.14,0.14,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,32.21,0.25,0.25,0,29.24,0.28,0.28,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,34.79,0.47,0.47,0,35.12,0.47,0.47,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,39.13,0.84,0.84,0,37.59,0.87,0.87,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,50.34,1.3,1.3,0,49.69,1.32,1.32,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,77.07,1.7,1.7,0,76.83,1.71,1.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
