collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,3,24,4194304,1048576,float,none,204.83,20.48,20.48,0,200.58,20.91,20.91,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,331.08,25.34,25.34,0,333.7,25.14,25.14,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,549.24,30.55,30.55,0,551.4,30.43,30.43,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,990.41,33.88,33.88,0,983.48,34.12,34.12,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,1850.77,36.26,36.26,0,1844.04,36.39,36.39,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,3562.88,37.67,37.67,0,3588.35,37.4,37.4,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,7104.65,37.78,37.78,0,7109.7,37.76,37.76,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,14040.2,38.24,38.24,0,14207.4,37.79,37.79,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,35.29,0.12,0.12,0,37.01,0.11,0.11,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,40.92,0.2,0.2,0,30.68,0.27,0.27,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,39.95,0.41,0.41,0,31.73,0.52,0.52,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,91.17,0.36,0.36,0,79.16,0.41,0.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,115.26,0.57,0.57,0,98.27,0.67,0.67,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,115.02,1.14,1.14,0,123.43,1.06,1.06,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,129.79,2.02,2.02,0,122.55,2.14,2.14,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,98.66,5.31,5.31,0,103.45,5.07,5.07,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,158.78,6.6,6.6,0,143.16,7.32,7.32,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,150.21,13.96,13.96,0,152.36,13.76,13.76,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,151.09,27.76,27.76,0,181.54,23.1,23.1,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,193.48,43.36,43.36,0,196.66,42.66,42.66,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,225.68,74.34,74.34,0,233.26,71.92,71.92,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,295.83,113.42,113.42,0,309.67,108.36,108.36,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,433.77,154.71,154.71,0,413.84,162.16,162.16,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,665.28,201.75,201.75,0,670.99,200.03,200.03,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1258.13,213.36,213.36,0,1240.42,216.41,216.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2162.77,248.23,248.23,0,2190.18,245.13,245.13,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,35.94,0.11,0.11,0,34.77,0.12,0.12,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,35.82,0.23,0.23,0,31.79,0.26,0.26,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,36.04,0.45,0.45,0,34.27,0.48,0.48,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,90.84,0.36,0.36,0,88.49,0.37,0.37,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,114.51,0.57,0.57,0,113.43,0.58,0.58,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,118.22,1.11,1.11,0,131.31,1.0,1.0,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,128.16,2.05,2.05,0,126.91,2.07,2.07,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,130.95,4.0,4.0,0,126.02,4.16,4.16,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,176.21,5.95,5.95,0,145.34,7.21,7.21,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,158.49,13.23,13.23,0,160.52,13.06,13.06,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,173.84,24.13,24.13,0,183.75,22.83,22.83,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,208.21,40.29,40.29,0,197.0,42.58,42.58,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,249.61,67.21,67.21,0,239.94,69.92,69.92,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,322.12,104.17,104.17,0,321.66,104.32,104.32,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,437.97,153.23,153.23,0,436.56,153.72,153.72,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,726.03,184.87,184.87,0,727.04,184.61,184.61,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1105.38,242.85,242.85,0,1106.24,242.66,242.66,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2093.26,256.48,256.48,0,2100.24,255.62,255.62,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,34.13,0.12,0.12,0,28.02,0.15,0.15,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,74.22,0.11,0.11,0,58.07,0.14,0.14,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,72.88,0.22,0.22,0,71.21,0.23,0.23,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,72.93,0.45,0.45,0,74.38,0.44,0.44,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,78.92,0.83,0.83,0,77.88,0.84,0.84,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,91.27,1.44,1.44,0,77.04,1.7,1.7,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,91.85,2.85,2.85,0,89.55,2.93,2.93,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,102.92,5.09,5.09,0,100.35,5.22,5.22,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,128.15,8.18,8.18,0,128.81,8.14,8.14,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,157.23,13.34,13.34,0,159.83,13.12,13.12,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,226.51,18.52,18.52,0,222.66,18.84,18.84,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,381.63,21.98,21.98,0,385.06,21.79,21.79,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,636.74,26.35,26.35,0,629.1,26.67,26.67,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,1149.63,29.19,29.19,0,1142.67,29.36,29.36,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,2170.69,30.92,30.92,0,2178.07,30.81,30.81,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,4198.47,31.97,31.97,0,4199.49,31.96,31.96,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,8311.3,32.3,32.3,0,8368.06,32.08,32.08,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,16477.6,32.58,32.58,0,16545.0,32.45,32.45,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,33.23,0.12,0.12,0,35.76,0.11,0.11,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,35.26,0.23,0.23,0,36.07,0.23,0.23,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,35.58,0.46,0.46,0,37.44,0.44,0.44,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,78.59,0.42,0.42,0,84.28,0.39,0.39,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,99.5,0.66,0.66,0,124.94,0.52,0.52,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,114.53,1.14,1.14,0,114.43,1.15,1.15,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,119.88,2.19,2.19,0,134.27,1.95,1.95,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,118.02,4.44,4.44,0,107.37,4.88,4.88,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,127.12,8.25,8.25,0,140.85,7.44,7.44,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,146.15,14.35,14.35,0,139.36,15.05,15.05,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,187.18,22.41,22.41,0,158.46,26.47,26.47,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,197.86,42.4,42.4,0,188.47,44.51,44.51,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,215.72,77.77,77.77,0,231.08,72.6,72.6,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,290.77,115.4,115.4,0,289.35,115.97,115.97,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,436.33,153.8,153.8,0,422.3,158.91,158.91,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,624.69,214.86,214.86,0,630.91,212.74,212.74,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1137.17,236.06,236.06,0,1132.65,237.0,237.0,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,1982.66,270.78,270.78,0,1981.12,270.99,270.99,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
