collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,2,16,67108864,16777216,float,none,383.01,175.22,175.22,0,382.27,175.55,175.55,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,685.38,195.83,195.83,0,686.52,195.51,195.51,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,1289.2,208.22,208.22,0,1290.5,208.01,208.01,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,2492.29,215.41,215.41,0,2495.11,215.17,215.17,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,19.34,0.21,0.21,0,20.3,0.2,0.2,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.47,0.33,0.33,0,20.31,0.4,0.4,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,27.41,0.6,0.6,0,24.83,0.66,0.66,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,43.94,0.75,0.75,0,43.4,0.76,0.76,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,65.58,1.0,1.0,0,65.34,1.0,1.0,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,68.97,1.9,1.9,0,69.22,1.89,1.89,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,70.29,3.73,3.73,0,70.98,3.69,3.69,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,73.79,7.1,7.1,0,73.65,7.12,7.12,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,87.54,11.98,11.98,0,88.1,11.9,11.9,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,95.19,22.03,22.03,0,95.69,21.92,21.92,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,108.6,38.62,38.62,0,109.37,38.35,38.35,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,134.13,62.54,62.54,0,133.47,62.85,62.85,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,185.38,90.5,90.5,0,183.84,91.26,91.26,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,245.66,136.59,136.59,0,247.99,135.31,135.31,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,380.8,176.23,176.23,0,381.45,175.93,175.93,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,580.79,231.1,231.1,0,577.78,232.3,232.3,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,1043.4,257.27,257.27,0,1042.82,257.41,257.41,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,1764.68,304.23,304.23,0,1766.67,303.89,303.89,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,17.76,0.23,0.23,0,22.31,0.18,0.18,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,25.31,0.32,0.32,0,25.23,0.32,0.32,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,37.8,0.43,0.43,0,36.8,0.45,0.45,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,38.22,0.86,0.86,0,38.72,0.85,0.85,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,40.09,1.63,1.63,0,39.45,1.66,1.66,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,44.17,2.97,2.97,0,44.16,2.97,2.97,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,51.45,5.09,5.09,0,51.32,5.11,5.11,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,62.81,8.35,8.35,0,63.11,8.31,8.31,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,74.42,14.09,14.09,0,74.94,13.99,13.99,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,96.11,21.82,21.82,0,96.1,21.82,21.82,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,135.38,30.98,30.98,0,134.98,31.07,31.07,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,242.46,34.6,34.6,0,241.96,34.67,34.67,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,462.45,36.28,36.28,0,458.09,36.62,36.62,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,884.58,37.93,37.93,0,884.56,37.93,37.93,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,1725.69,38.89,38.89,0,1728.13,38.83,38.83,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,3418.28,39.26,39.26,0,3415.87,39.29,39.29,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,6808.68,39.43,39.43,0,6755.02,39.74,39.74,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,13564.2,39.58,39.58,0,13467.0,39.87,39.87,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,20.55,0.2,0.2,0,19.51,0.21,0.21,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,21.07,0.39,0.39,0,19.46,0.42,0.42,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,25.6,0.64,0.64,0,24.41,0.67,0.67,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,32.89,1.0,1.0,0,32.67,1.0,1.0,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.34,1.38,1.38,0,47.25,1.39,1.39,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.49,2.65,2.65,0,49.45,2.65,2.65,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.7,5.17,5.17,0,50.64,5.18,5.18,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,53.49,9.8,9.8,0,54.85,9.56,9.56,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,60.75,17.26,17.26,0,60.95,17.2,17.2,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,74.71,28.07,28.07,0,75.15,27.9,27.9,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,93.81,44.71,44.71,0,94.62,44.33,44.33,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,112.62,74.48,74.48,0,112.58,74.51,74.51,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,146.6,114.44,114.44,0,145.79,115.08,115.08,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,208.56,160.89,160.89,0,208.8,160.7,160.7,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,330.26,203.2,203.2,0,330.65,202.96,202.96,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,574.83,233.49,233.49,0,575.98,233.03,233.03,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,1061.25,252.94,252.94,0,1062.08,252.75,252.75,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,2030.53,264.4,264.4,0,2032.93,264.09,264.09,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,22.4,0.18,0.18,0,24.22,0.17,0.17,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,23.03,0.36,0.36,0,23.34,0.35,0.35,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,25.55,0.64,0.64,0,24.42,0.67,0.67,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,43.75,0.75,0.75,0,43.26,0.76,0.76,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,64.78,1.01,1.01,0,65.18,1.01,1.01,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,68.25,1.92,1.92,0,68.66,1.91,1.91,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,70.14,3.74,3.74,0,70.02,3.74,3.74,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,73.79,7.11,7.11,0,74.07,7.08,7.08,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,87.15,12.03,12.03,0,149.03,7.04,7.04,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,95.73,21.91,21.91,0,96.34,21.77,21.77,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,109.79,38.2,38.2,0,109.77,38.21,38.21,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,132.6,63.26,63.26,0,132.74,63.2,63.2,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,179.34,93.55,93.55,0,177.14,94.71,94.71,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,236.11,142.11,142.11,0,237.52,141.27,141.27,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,345.53,194.22,194.22,0,343.12,195.58,195.58,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,574.09,233.79,233.79,0,571.24,234.96,234.96,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,937.99,286.18,286.18,0,937.99,286.18,286.18,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,1779.25,301.74,301.74,0,1785.51,300.68,300.68,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,28.35,0.14,0.14,0,23.88,0.17,0.17,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,25.08,0.33,0.33,0,24.93,0.33,0.33,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,38.01,0.43,0.43,0,36.26,0.45,0.45,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,39.5,0.83,0.83,0,38.64,0.85,0.85,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,40.08,1.64,1.64,0,45.43,1.44,1.44,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,44.38,2.95,2.95,0,45.26,2.9,2.9,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,51.69,5.07,5.07,0,51.46,5.09,5.09,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,65.26,8.03,8.03,0,65.29,8.03,8.03,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,85.66,12.24,12.24,0,85.79,12.22,12.22,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,117.29,17.88,17.88,0,117.12,17.91,17.91,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,176.62,23.75,23.75,0,175.19,23.94,23.94,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,314.79,26.65,26.65,0,314.64,26.66,26.66,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,572.39,29.31,29.31,0,566.96,29.59,29.59,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,1086.76,30.88,30.88,0,1065.34,31.5,31.5,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,2194.16,30.59,30.59,0,2075.76,32.33,32.33,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,4099.61,32.74,32.74,0,3561.19,37.69,37.69,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,6575.28,40.82,40.82,0,6506.17,41.26,41.26,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,13002.5,41.29,41.29,0,12991.5,41.32,41.32,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,17.87,0.23,0.23,0,23.02,0.18,0.18,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,22.38,0.37,0.37,0,22.12,0.37,0.37,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,24.25,0.68,0.68,0,23.87,0.69,0.69,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,33.03,0.99,0.99,0,32.21,1.02,1.02,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.18,1.39,1.39,0,50.85,1.29,1.29,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.38,2.65,2.65,0,49.61,2.64,2.64,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.53,5.19,5.19,0,51.24,5.12,5.12,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,53.32,9.83,9.83,0,53.49,9.8,9.8,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,63.4,16.54,16.54,0,61.95,16.93,16.93,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,74.83,28.03,28.03,0,75.26,27.86,27.86,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,94.78,44.25,44.25,0,97.83,42.87,42.87,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,112.74,74.41,74.41,0,112.71,74.43,74.43,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,144.45,116.14,116.14,0,142.9,117.41,117.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,200.93,166.99,166.99,0,200.6,167.27,167.27,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,308.83,217.3,217.3,0,306.99,218.6,218.6,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,526.21,255.06,255.06,0,525.88,255.22,255.22,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,953.61,281.49,281.49,0,953.89,281.41,281.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,1808.09,296.93,296.93,0,1819.1,295.13,295.13,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,20.75,0.2,0.2,0,17.22,0.24,0.24,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,17.81,0.46,0.46,0,19.57,0.42,0.42,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,23.39,0.7,0.7,0,22.53,0.73,0.73,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,43.8,0.75,0.75,0,43.53,0.75,0.75,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,65.33,1.0,1.0,0,64.89,1.01,1.01,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,68.39,1.92,1.92,0,68.42,1.92,1.92,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,69.46,3.77,3.77,0,70.1,3.74,3.74,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,73.2,7.16,7.16,0,73.22,7.16,7.16,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,87.65,11.96,11.96,0,88.05,11.91,11.91,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,99.3,21.12,21.12,0,104.48,20.07,20.07,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,110.21,38.06,38.06,0,110.2,38.06,38.06,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,135.75,61.79,61.79,0,135.6,61.86,61.86,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,175.92,95.37,95.37,0,176.15,95.24,95.24,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,244.66,137.14,137.14,0,237.54,141.26,141.26,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,338.41,198.31,198.31,0,337.37,198.92,198.92,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,586.07,229.01,229.01,0,584.44,229.65,229.65,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,949.91,282.59,282.59,0,947.88,283.19,283.19,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,1808.39,296.88,296.88,0,1818.06,295.3,295.3,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,19.25,0.21,0.21,0,17.33,0.24,0.24,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.94,0.33,0.33,0,25.36,0.32,0.32,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,37.35,0.44,0.44,0,36.47,0.45,0.45,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,38.81,0.84,0.84,0,44.0,0.74,0.74,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,39.59,1.66,1.66,0,40.04,1.64,1.64,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,44.13,2.97,2.97,0,43.87,2.99,2.99,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.49,5.19,5.19,0,51.03,5.14,5.14,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,61.09,8.58,8.58,0,62.15,8.44,8.44,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,76.48,13.71,13.71,0,77.65,13.5,13.5,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,99.41,21.1,21.1,0,99.85,21.0,21.0,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,139.49,30.07,30.07,0,138.94,30.19,30.19,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,261.51,32.08,32.08,0,262.28,31.98,31.98,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,452.29,37.09,37.09,0,456.71,36.74,36.74,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,883.84,37.96,37.96,0,872.1,38.48,38.48,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,1690.57,39.7,39.7,0,1737.95,38.61,38.61,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,3385.36,39.65,39.65,0,3372.16,39.8,39.8,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,6633.28,40.47,40.47,0,6504.29,41.27,41.27,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,12930.5,41.52,41.52,0,12898.3,41.62,41.62,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,24.67,0.17,0.17,0,20.6,0.2,0.2,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,16.63,0.49,0.49,0,18.61,0.44,0.44,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,18.85,0.87,0.87,0,24.28,0.67,0.67,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,32.69,1.0,1.0,0,32.3,1.01,1.01,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.95,1.37,1.37,0,47.06,1.39,1.39,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.41,2.65,2.65,0,49.17,2.67,2.67,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.51,5.19,5.19,0,50.95,5.15,5.15,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,53.93,9.72,9.72,0,53.72,9.76,9.76,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,60.95,17.2,17.2,0,62.55,16.76,16.76,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,72.66,28.86,28.86,0,72.5,28.93,28.93,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,95.38,43.97,43.97,0,96.27,43.57,43.57,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,111.89,74.97,74.97,0,112.29,74.71,74.71,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,146.32,114.66,114.66,0,146.42,114.58,114.58,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
